Sample_ID,Year,Month,Species,Rotation,Nitrogen,Fraction,Block,Rep,ASV_counts,unique_ASVs,Shannon,,,,,,,,,,,,,,,,,,
USDA_381,2017,Sep,Corn,rotated,Low_N,Endosphere,2,1,599,11,2.272247561,,,,,,,,,,,,,,,,,,
USDA_382,2017,Sep,Corn,rotated,Low_N,Endosphere,2,2,5539,125,4.730425454,,,,,,,,,,,,,,,,,,
USDA_383,2017,Sep,Corn,rotated,Std_N,Endosphere,2,1,8924,126,4.743875297,,,,,,,,,,,,,,,,,,
USDA_384,2017,Sep,Corn,rotated,Std_N,Endosphere,2,2,11083,294,5.567243556,,,,,,,,,,,,,,,,,,
USDA_389,2017,Sep,Corn,continuous,Low_N,Endosphere,2,1,1677,44,3.638168487,,,,,,,,,,,,,,,,,,
USDA_390,2017,Sep,Corn,continuous,Low_N,Endosphere,2,2,712,14,2.48345504,,,,,,,,,,,,,,,,,,
USDA_391,2017,Sep,Corn,continuous,Std_N,Endosphere,2,1,1024,38,3.257536347,,,,,,,,,,,,,,,,,,
USDA_392,2017,Sep,Corn,continuous,Std_N,Endosphere,2,2,5493,124,4.724416131,,,,,,,,,,,,,,,,,,
USDA_393,2017,Sep,Soybean,rotated,Low_N,Endosphere,2,1,16448,40,3.589745767,,,,,,,,,,,,,,,,,,
USDA_394,2017,Sep,Soybean,rotated,Low_N,Endosphere,2,2,26085,44,3.583882299,,,,,,,,,,,,,,,,,,
USDA_395,2017,Sep,Soybean,rotated,Std_N,Endosphere,2,1,2652,53,3.845811365,,,,,,,,,,,,,,,,,,
USDA_396,2017,Sep,Soybean,rotated,Std_N,Endosphere,2,2,29005,42,3.577720089,,,,,,,,,,,,,,,,,,
USDA_397,2017,Sep,Soybean,continuous,Low_N,Endosphere,2,1,325,8,1.866841056,,,,,,,,,,,,,,,,,,
USDA_398,2017,Sep,Soybean,continuous,Low_N,Endosphere,2,2,0,0,0,,,,,,,,,,,,,,,,,,
USDA_399,2017,Sep,Soybean,continuous,Std_N,Endosphere,2,1,3553,41,3.624380529,,,,,,,,,,,,,,,,,,
USDA_400,2017,Sep,Soybean,continuous,Std_N,Endosphere,2,2,354,4,1.362625765,,,,,,,,,,,,,,,,,,
USDA_401,2017,Sep,Soybean,rotated,Low_N,Rhizosphere,1,1,37567,384,5.09921044,,,,,,,,,,,,,,,,,,
USDA_402,2017,Sep,Soybean,rotated,Low_N,Rhizosphere,1,2,29125,437,5.463868649,,,,,,,,,,,,,,,,,,
USDA_403,2017,Sep,Soybean,rotated,Std_N,Rhizosphere,1,1,11259,157,4.856347391,,,,,,,,,,,,,,,,,,
USDA_404,2017,Sep,Soybean,rotated,Std_N,Rhizosphere,1,2,20336,284,5.118114869,,,,,,,,,,,,,,,,,,
USDA_405,2017,Sep,Soybean,continuous,Low_N,Rhizosphere,1,1,601,14,2.478792532,,,,,,,,,,,,,,,,,,
USDA_406,2017,Sep,Soybean,continuous,Low_N,Rhizosphere,1,2,2981,67,4.020744288,,,,,,,,,,,,,,,,,,
USDA_407,2017,Sep,Soybean,continuous,Std_N,Rhizosphere,1,1,21285,321,5.286297991,,,,,,,,,,,,,,,,,,
USDA_408,2017,Sep,Soybean,continuous,Std_N,Rhizosphere,1,2,19499,365,5.630832682,,,,,,,,,,,,,,,,,,
USDA_409,2017,Sep,Corn,rotated,Low_N,Rhizosphere,1,1,7084,129,4.712542525,,,,,,,,,,,,,,,,,,
USDA_410,2017,Sep,Corn,rotated,Low_N,Rhizosphere,1,2,14466,327,5.648450696,,,,,,,,,,,,,,,,,,
USDA_411,2017,Sep,Corn,rotated,Std_N,Rhizosphere,1,1,10669,208,5.184482693,,,,,,,,,,,,,,,,,,
USDA_412,2017,Sep,Corn,rotated,Std_N,Rhizosphere,1,2,10784,218,5.261122541,,,,,,,,,,,,,,,,,,
USDA_417,2017,Sep,Corn,continuous,Low_N,Rhizosphere,1,1,12814,282,5.473539378,,,,,,,,,,,,,,,,,,
USDA_418,2017,Sep,Corn,continuous,Low_N,Rhizosphere,1,2,21859,386,5.761305958,,,,,,,,,,,,,,,,,,
USDA_419,2017,Sep,Corn,continuous,Std_N,Rhizosphere,1,1,3985,124,4.593779543,,,,,,,,,,,,,,,,,,
USDA_420,2017,Sep,Corn,continuous,Std_N,Rhizosphere,1,2,5365,150,4.894606514,,,,,,,,,,,,,,,,,,
USDA_421,2017,Sep,Corn,rotated,Low_N,Rhizosphere,2,1,36342,518,5.714739903,,,,,,,,,,,,,,,,,,
USDA_422,2017,Sep,Corn,rotated,Low_N,Rhizosphere,2,2,35741,465,5.501124874,,,,,,,,,,,,,,,,,,
USDA_423,2017,Sep,Corn,rotated,Std_N,Rhizosphere,2,1,11436,271,5.52040256,,,,,,,,,,,,,,,,,,
USDA_424,2017,Sep,Corn,rotated,Std_N,Rhizosphere,2,2,13557,335,5.64385118,,,,,,,,,,,,,,,,,,
USDA_429,2017,Sep,Corn,continuous,Low_N,Rhizosphere,2,1,16602,431,5.885870406,,,,,,,,,,,,,,,,,,
USDA_430,2017,Sep,Corn,continuous,Low_N,Rhizosphere,2,2,2550,52,3.83498968,,,,,,,,,,,,,,,,,,
USDA_431,2017,Sep,Corn,continuous,Std_N,Rhizosphere,2,1,10236,247,5.38458699,,,,,,,,,,,,,,,,,,
USDA_432,2017,Sep,Corn,continuous,Std_N,Rhizosphere,2,2,15110,344,5.717345466,,,,,,,,,,,,,,,,,,
USDA_433,2017,Sep,Soybean,rotated,Low_N,Rhizosphere,2,1,9893,87,4.251356977,,,,,,,,,,,,,,,,,,
USDA_434,2017,Sep,Soybean,rotated,Low_N,Rhizosphere,2,2,14499,125,4.430239295,,,,,,,,,,,,,,,,,,
USDA_435,2017,Sep,Soybean,rotated,Std_N,Rhizosphere,2,1,27792,408,5.477023126,,,,,,,,,,,,,,,,,,
USDA_436,2017,Sep,Soybean,rotated,Std_N,Rhizosphere,2,2,23527,368,5.403361417,,,,,,,,,,,,,,,,,,
USDA_437,2017,Sep,Soybean,continuous,Low_N,Rhizosphere,2,1,24372,292,5.013944347,,,,,,,,,,,,,,,,,,
USDA_438,2017,Sep,Soybean,continuous,Low_N,Rhizosphere,2,2,15615,246,5.144387834,,,,,,,,,,,,,,,,,,
USDA_439,2017,Sep,Soybean,continuous,Std_N,Rhizosphere,2,1,13947,271,5.262461138,,,,,,,,,,,,,,,,,,
USDA_440,2017,Sep,Soybean,continuous,Std_N,Rhizosphere,2,2,22490,454,5.789580131,,,,,,,,,,,,,,,,,,
USDA_441,2017,Sep,Soybean,rotated,Low_N,Bulk Soil,1,1,1924,30,3.299453639,,,,,,,,,,,,,,,,,,
USDA_442,2017,Sep,Soybean,rotated,Low_N,Bulk Soil,1,2,2481,40,3.605798834,,,,,,,,,,,,,,,,,,
USDA_443,2017,Sep,Soybean,rotated,Std_N,Bulk Soil,1,1,6377,181,4.945373564,,,,,,,,,,,,,,,,,,
USDA_444,2017,Sep,Soybean,rotated,Std_N,Bulk Soil,1,2,9704,228,5.210720583,,,,,,,,,,,,,,,,,,
USDA_445,2017,Sep,Soybean,continuous,Low_N,Bulk Soil,1,1,9632,268,5.43354953,,,,,,,,,,,,,,,,,,
USDA_446,2017,Sep,Soybean,continuous,Low_N,Bulk Soil,1,2,15316,408,5.879392786,,,,,,,,,,,,,,,,,,
USDA_447,2017,Sep,Soybean,continuous,Std_N,Bulk Soil,1,1,14908,414,5.857694893,,,,,,,,,,,,,,,,,,
USDA_448,2017,Sep,Soybean,continuous,Std_N,Bulk Soil,1,2,7527,222,5.217913294,,,,,,,,,,,,,,,,,,
USDA_449,2017,Sep,Corn,rotated,Low_N,Bulk Soil,1,1,2074,36,3.38840202,,,,,,,,,,,,,,,,,,
USDA_450,2017,Sep,Corn,rotated,Low_N,Bulk Soil,1,2,2258,41,3.576187888,,,,,,,,,,,,,,,,,,
USDA_451,2017,Sep,Corn,rotated,Std_N,Bulk Soil,1,1,9881,264,5.355328098,,,,,,,,,,,,,,,,,,
USDA_452,2017,Sep,Corn,rotated,Std_N,Bulk Soil,1,2,5556,127,4.594624896,,,,,,,,,,,,,,,,,,
USDA_457,2017,Sep,Corn,continuous,Low_N,Bulk Soil,1,1,1035,15,2.643194673,,,,,,,,,,,,,,,,,,
USDA_458,2017,Sep,Corn,continuous,Low_N,Bulk Soil,1,2,2330,48,3.754214867,,,,,,,,,,,,,,,,,,
USDA_459,2017,Sep,Corn,continuous,Std_N,Bulk Soil,1,1,264,5,1.262297613,,,,,,,,,,,,,,,,,,
USDA_460,2017,Sep,Corn,continuous,Std_N,Bulk Soil,1,2,5779,112,4.567423474,,,,,,,,,,,,,,,,,,
USDA_461,2017,Sep,Corn,rotated,Low_N,Bulk Soil,2,1,3707,86,4.205326626,,,,,,,,,,,,,,,,,,
USDA_462,2017,Sep,Corn,rotated,Low_N,Bulk Soil,2,2,7988,182,5.029883259,,,,,,,,,,,,,,,,,,
USDA_463,2017,Sep,Corn,rotated,Std_N,Bulk Soil,2,1,6586,159,4.867647393,,,,,,,,,,,,,,,,,,
USDA_464,2017,Sep,Corn,rotated,Std_N,Bulk Soil,2,2,6922,165,4.921679093,,,,,,,,,,,,,,,,,,
USDA_469,2017,Sep,Corn,continuous,Low_N,Bulk Soil,2,1,4454,97,4.346682605,,,,,,,,,,,,,,,,,,
USDA_470,2017,Sep,Corn,continuous,Low_N,Bulk Soil,2,2,8134,204,5.021615222,,,,,,,,,,,,,,,,,,
USDA_471,2017,Sep,Corn,continuous,Std_N,Bulk Soil,2,1,4119,104,4.429723293,,,,,,,,,,,,,,,,,,
USDA_472,2017,Sep,Corn,continuous,Std_N,Bulk Soil,2,2,8972,247,5.376254168,,,,,,,,,,,,,,,,,,
USDA_473,2017,Sep,Soybean,rotated,Low_N,Bulk Soil,2,1,217,5,1.52147122,,,,,,,,,,,,,,,,,,
USDA_474,2017,Sep,Soybean,rotated,Low_N,Bulk Soil,2,2,3185,64,3.989587297,,,,,,,,,,,,,,,,,,
USDA_475,2017,Sep,Soybean,rotated,Std_N,Bulk Soil,2,1,6702,199,5.076771627,,,,,,,,,,,,,,,,,,
USDA_476,2017,Sep,Soybean,rotated,Std_N,Bulk Soil,2,2,8190,186,5.018975571,,,,,,,,,,,,,,,,,,
USDA_477,2017,Sep,Soybean,continuous,Low_N,Bulk Soil,2,1,3794,69,4.135306149,,,,,,,,,,,,,,,,,,
USDA_478,2017,Sep,Soybean,continuous,Low_N,Bulk Soil,2,2,2666,71,4.109186905,,,,,,,,,,,,,,,,,,
USDA_479,2017,Sep,Soybean,continuous,Std_N,Bulk Soil,2,1,2757,74,4.068148059,,,,,,,,,,,,,,,,,,
USDA_480,2017,Sep,Soybean,continuous,Std_N,Bulk Soil,2,2,2101,88,4.12649188,,,,,,,,,,,,,,,,,,
USDA_481,2018,Jun,Corn,rotated,Low_N,Endosphere,1,1,8816,197,5.053378662,,,,,,,,,,,,,,,,,,
USDA_482,2018,Jun,Corn,rotated,Low_N,Endosphere,1,2,378,12,2.288945971,,,,,,,,,,,,,,,,,,
USDA_483,2018,Jun,Corn,rotated,Std_N,Endosphere,1,1,1478,40,3.530990716,,,,,,,,,,,,,,,,,,
USDA_484,2018,Jun,Corn,rotated,Std_N,Endosphere,1,2,1803,66,4.024116685,,,,,,,,,,,,,,,,,,
USDA_485,2018,Jun,Soybean,continuous,Low_N,Endosphere,1,1,3672,41,3.652691304,,,,,,,,,,,,,,,,,,
USDA_486,2018,Jun,Soybean,continuous,Low_N,Endosphere,1,2,4188,88,4.429895047,,,,,,,,,,,,,,,,,,
USDA_487,2018,Jun,Soybean,continuous,Std_N,Endosphere,1,1,569,22,2.943701366,,,,,,,,,,,,,,,,,,
USDA_488,2018,Jun,Soybean,continuous,Std_N,Endosphere,1,2,199,7,1.840942132,,,,,,,,,,,,,,,,,,
USDA_489,2018,Jun,Soybean,rotated,Low_N,Endosphere,1,1,12,1,0,,,,,,,,,,,,,,,,,,
USDA_490,2018,Jun,Soybean,rotated,Low_N,Endosphere,1,2,7704,92,4.353803937,,,,,,,,,,,,,,,,,,
USDA_491,2018,Jun,Soybean,rotated,Std_N,Endosphere,1,1,18396,72,4.155858898,,,,,,,,,,,,,,,,,,
USDA_492,2018,Jun,Soybean,rotated,Std_N,Endosphere,1,2,1210,38,3.608999427,,,,,,,,,,,,,,,,,,
USDA_497,2018,Jun,Corn,continuous,Low_N,Endosphere,1,1,5613,89,4.222836349,,,,,,,,,,,,,,,,,,
USDA_498,2018,Jun,Corn,continuous,Low_N,Endosphere,1,2,1131,41,3.586198684,,,,,,,,,,,,,,,,,,
USDA_499,2018,Jun,Corn,continuous,Std_N,Endosphere,1,1,980,35,3.35415879,,,,,,,,,,,,,,,,,,
USDA_500,2018,Jun,Corn,continuous,Std_N,Endosphere,1,2,6071,123,4.623650139,,,,,,,,,,,,,,,,,,
USDA_501,2018,Jun,Soybean,rotated,Low_N,Endosphere,2,1,14707,42,3.62654654,,,,,,,,,,,,,,,,,,
USDA_502,2018,Jun,Soybean,rotated,Low_N,Endosphere,2,2,179,5,1.545515346,,,,,,,,,,,,,,,,,,
USDA_503,2018,Jun,Soybean,rotated,Std_N,Endosphere,2,1,7632,72,3.968738682,,,,,,,,,,,,,,,,,,
USDA_504,2018,Jun,Soybean,rotated,Std_N,Endosphere,2,2,7,1,0,,,,,,,,,,,,,,,,,,
USDA_509,2018,Jun,Corn,continuous,Low_N,Endosphere,2,1,3088,66,4.09573696,,,,,,,,,,,,,,,,,,
USDA_510,2018,Jun,Corn,continuous,Low_N,Endosphere,2,2,311,10,2.125323248,,,,,,,,,,,,,,,,,,
USDA_511,2018,Jun,Corn,continuous,Std_N,Endosphere,2,1,1919,80,4.1911119,,,,,,,,,,,,,,,,,,
USDA_512,2018,Jun,Corn,continuous,Std_N,Endosphere,2,2,1680,59,3.911645623,,,,,,,,,,,,,,,,,,
USDA_513,2018,Jun,Corn,rotated,Low_N,Endosphere,2,1,237,10,2.095723661,,,,,,,,,,,,,,,,,,
USDA_514,2018,Jun,Corn,rotated,Low_N,Endosphere,2,2,518,17,2.630116194,,,,,,,,,,,,,,,,,,
USDA_515,2018,Jun,Corn,rotated,Std_N,Endosphere,2,1,526,17,2.74654027,,,,,,,,,,,,,,,,,,
USDA_516,2018,Jun,Corn,rotated,Std_N,Endosphere,2,2,191,5,1.56989216,,,,,,,,,,,,,,,,,,
USDA_517,2018,Jun,Soybean,continuous,Low_N,Endosphere,2,1,6180,46,3.675625164,,,,,,,,,,,,,,,,,,
USDA_518,2018,Jun,Soybean,continuous,Low_N,Endosphere,2,2,2575,37,3.572523026,,,,,,,,,,,,,,,,,,
USDA_519,2018,Jun,Soybean,continuous,Std_N,Endosphere,2,1,573,21,2.875968232,,,,,,,,,,,,,,,,,,
USDA_520,2018,Jun,Soybean,continuous,Std_N,Endosphere,2,2,16845,74,3.927300569,,,,,,,,,,,,,,,,,,
USDA_521,2018,Jun,Corn,rotated,Low_N,Rhizosphere,1,1,13678,450,5.947010894,,,,,,,,,,,,,,,,,,
USDA_522,2018,Jun,Corn,rotated,Low_N,Rhizosphere,1,2,12507,344,5.576832417,,,,,,,,,,,,,,,,,,
USDA_523,2018,Jun,Corn,rotated,Std_N,Rhizosphere,1,1,10674,270,5.417116817,,,,,,,,,,,,,,,,,,
USDA_524,2018,Jun,Corn,rotated,Std_N,Rhizosphere,1,2,8136,270,5.381678933,,,,,,,,,,,,,,,,,,
USDA_525,2018,Jun,Soybean,continuous,Low_N,Rhizosphere,1,1,19549,523,5.997255653,,,,,,,,,,,,,,,,,,
USDA_526,2018,Jun,Soybean,continuous,Low_N,Rhizosphere,1,2,22422,625,6.185791388,,,,,,,,,,,,,,,,,,
USDA_527,2018,Jun,Soybean,continuous,Std_N,Rhizosphere,1,1,22471,532,5.7225244,,,,,,,,,,,,,,,,,,
USDA_528,2018,Jun,Soybean,continuous,Std_N,Rhizosphere,1,2,20522,612,6.246942834,,,,,,,,,,,,,,,,,,
USDA_529,2018,Jun,Soybean,rotated,Low_N,Rhizosphere,1,1,16975,461,5.901058617,,,,,,,,,,,,,,,,,,
USDA_530,2018,Jun,Soybean,rotated,Low_N,Rhizosphere,1,2,3020,64,3.994532625,,,,,,,,,,,,,,,,,,
USDA_531,2018,Jun,Soybean,rotated,Std_N,Rhizosphere,1,1,15001,424,5.784581721,,,,,,,,,,,,,,,,,,
USDA_532,2018,Jun,Soybean,rotated,Std_N,Rhizosphere,1,2,10408,300,5.51171834,,,,,,,,,,,,,,,,,,
USDA_537,2018,Jun,Corn,continuous,Low_N,Rhizosphere,1,1,9464,290,5.494743121,,,,,,,,,,,,,,,,,,
USDA_538,2018,Jun,Corn,continuous,Low_N,Rhizosphere,1,2,11898,384,5.746472118,,,,,,,,,,,,,,,,,,
USDA_539,2018,Jun,Corn,continuous,Std_N,Rhizosphere,1,1,2600,80,4.243778009,,,,,,,,,,,,,,,,,,
USDA_540,2018,Jun,Corn,continuous,Std_N,Rhizosphere,1,2,8457,282,5.453219726,,,,,,,,,,,,,,,,,,
USDA_541,2018,Jun,Soybean,rotated,Low_N,Rhizosphere,2,1,19368,503,5.992074028,,,,,,,,,,,,,,,,,,
USDA_542,2018,Jun,Soybean,rotated,Low_N,Rhizosphere,2,2,22805,536,6.089174031,,,,,,,,,,,,,,,,,,
USDA_543,2018,Jun,Soybean,rotated,Std_N,Rhizosphere,2,1,27,2,0.572280699,,,,,,,,,,,,,,,,,,
USDA_544,2018,Jun,Soybean,rotated,Std_N,Rhizosphere,2,2,7224,182,5.039708859,,,,,,,,,,,,,,,,,,
USDA_549,2018,Jun,Corn,continuous,Low_N,Rhizosphere,2,1,8331,243,5.300370437,,,,,,,,,,,,,,,,,,
USDA_550,2018,Jun,Corn,continuous,Low_N,Rhizosphere,2,2,9288,297,5.462011351,,,,,,,,,,,,,,,,,,
USDA_551,2018,Jun,Corn,continuous,Std_N,Rhizosphere,2,1,5634,142,4.790940666,,,,,,,,,,,,,,,,,,
USDA_552,2018,Jun,Corn,continuous,Std_N,Rhizosphere,2,2,4067,100,4.428484146,,,,,,,,,,,,,,,,,,
USDA_553,2018,Jun,Corn,rotated,Low_N,Rhizosphere,2,1,9491,293,5.493702075,,,,,,,,,,,,,,,,,,
USDA_554,2018,Jun,Corn,rotated,Low_N,Rhizosphere,2,2,8580,288,5.443525799,,,,,,,,,,,,,,,,,,
USDA_555,2018,Jun,Corn,rotated,Std_N,Rhizosphere,2,1,9167,304,5.501187402,,,,,,,,,,,,,,,,,,
USDA_556,2018,Jun,Corn,rotated,Std_N,Rhizosphere,2,2,4981,182,4.971967228,,,,,,,,,,,,,,,,,,
USDA_557,2018,Jun,Soybean,continuous,Low_N,Rhizosphere,2,1,17336,445,5.907605812,,,,,,,,,,,,,,,,,,
USDA_558,2018,Jun,Soybean,continuous,Low_N,Rhizosphere,2,2,14110,372,5.779071621,,,,,,,,,,,,,,,,,,
USDA_559,2018,Jun,Soybean,continuous,Std_N,Rhizosphere,2,1,13366,408,5.875245682,,,,,,,,,,,,,,,,,,
USDA_560,2018,Jun,Soybean,continuous,Std_N,Rhizosphere,2,2,15729,507,6.044691969,,,,,,,,,,,,,,,,,,
USDA_561,2018,Jun,Corn,rotated,Low_N,Bulk Soil,1,1,6703,194,5.070482023,,,,,,,,,,,,,,,,,,
USDA_562,2018,Jun,Corn,rotated,Low_N,Bulk Soil,1,2,8009,245,5.29521179,,,,,,,,,,,,,,,,,,
USDA_563,2018,Jun,Corn,rotated,Std_N,Bulk Soil,1,1,8400,239,5.336483304,,,,,,,,,,,,,,,,,,
USDA_564,2018,Jun,Corn,rotated,Std_N,Bulk Soil,1,2,8319,256,5.394131711,,,,,,,,,,,,,,,,,,
USDA_565,2018,Jun,Soybean,continuous,Low_N,Bulk Soil,1,1,9972,320,5.567631659,,,,,,,,,,,,,,,,,,
USDA_566,2018,Jun,Soybean,continuous,Low_N,Bulk Soil,1,2,12257,327,5.646983183,,,,,,,,,,,,,,,,,,
USDA_567,2018,Jun,Soybean,continuous,Std_N,Bulk Soil,1,1,12245,337,5.630034882,,,,,,,,,,,,,,,,,,
USDA_568,2018,Jun,Soybean,continuous,Std_N,Bulk Soil,1,2,8997,175,4.717899099,,,,,,,,,,,,,,,,,,
USDA_569,2018,Jun,Soybean,rotated,Low_N,Bulk Soil,1,1,6765,207,5.06280798,,,,,,,,,,,,,,,,,,
USDA_570,2018,Jun,Soybean,rotated,Low_N,Bulk Soil,1,2,9234,299,5.500497583,,,,,,,,,,,,,,,,,,
USDA_571,2018,Jun,Soybean,rotated,Std_N,Bulk Soil,1,1,10379,308,5.543081844,,,,,,,,,,,,,,,,,,
USDA_572,2018,Jun,Soybean,rotated,Std_N,Bulk Soil,1,2,5419,204,5.08886075,,,,,,,,,,,,,,,,,,
USDA_577,2018,Jun,Corn,continuous,Low_N,Bulk Soil,1,1,8171,260,5.359214395,,,,,,,,,,,,,,,,,,
USDA_578,2018,Jun,Corn,continuous,Low_N,Bulk Soil,1,2,10423,299,5.506228567,,,,,,,,,,,,,,,,,,
USDA_579,2018,Jun,Corn,continuous,Std_N,Bulk Soil,1,1,2143,58,3.920991151,,,,,,,,,,,,,,,,,,
USDA_580,2018,Jun,Corn,continuous,Std_N,Bulk Soil,1,2,3569,97,4.38733588,,,,,,,,,,,,,,,,,,
USDA_581,2018,Jun,Soybean,rotated,Low_N,Bulk Soil,2,1,8337,276,5.385714049,,,,,,,,,,,,,,,,,,
USDA_582,2018,Jun,Soybean,rotated,Low_N,Bulk Soil,2,2,7645,279,5.44233804,,,,,,,,,,,,,,,,,,
USDA_583,2018,Jun,Soybean,rotated,Std_N,Bulk Soil,2,1,7348,255,5.358509915,,,,,,,,,,,,,,,,,,
USDA_584,2018,Jun,Soybean,rotated,Std_N,Bulk Soil,2,2,8669,267,5.427624365,,,,,,,,,,,,,,,,,,
USDA_589,2018,Jun,Corn,continuous,Low_N,Bulk Soil,2,1,5579,179,4.889192629,,,,,,,,,,,,,,,,,,
USDA_590,2018,Jun,Corn,continuous,Low_N,Bulk Soil,2,2,6460,228,5.238719104,,,,,,,,,,,,,,,,,,
USDA_591,2018,Jun,Corn,continuous,Std_N,Bulk Soil,2,1,4163,123,4.567099051,,,,,,,,,,,,,,,,,,
USDA_592,2018,Jun,Corn,continuous,Std_N,Bulk Soil,2,2,2402,59,3.906761262,,,,,,,,,,,,,,,,,,
USDA_593,2018,Jun,Corn,rotated,Low_N,Bulk Soil,2,1,11328,351,5.670263028,,,,,,,,,,,,,,,,,,
USDA_594,2018,Jun,Corn,rotated,Low_N,Bulk Soil,2,2,5762,136,4.74413866,,,,,,,,,,,,,,,,,,
USDA_595,2018,Jun,Corn,rotated,Std_N,Bulk Soil,2,1,9759,297,5.542627691,,,,,,,,,,,,,,,,,,
USDA_596,2018,Jun,Corn,rotated,Std_N,Bulk Soil,2,2,7460,261,5.366440562,,,,,,,,,,,,,,,,,,
USDA_597,2018,Jun,Soybean,continuous,Low_N,Bulk Soil,2,1,12192,348,5.695652283,,,,,,,,,,,,,,,,,,
USDA_598,2018,Jun,Soybean,continuous,Low_N,Bulk Soil,2,2,10455,313,5.594622014,,,,,,,,,,,,,,,,,,
USDA_599,2018,Jun,Soybean,continuous,Std_N,Bulk Soil,2,1,9488,274,5.462281766,,,,,,,,,,,,,,,,,,
USDA_600,2018,Jun,Soybean,continuous,Std_N,Bulk Soil,2,2,9354,292,5.534778297,,,,,,,,,,,,,,,,,,
USDA_601,2018,Aug,Corn,rotated,Low_N,Endosphere,1,1,9617,159,4.521810347,,,,,,,,,,,,,,,,,,
USDA_602,2018,Aug,Corn,rotated,Low_N,Endosphere,1,2,2667,86,4.295294408,,,,,,,,,,,,,,,,,,
USDA_603,2018,Aug,Corn,rotated,Std_N,Endosphere,1,1,2365,68,4.106919333,,,,,,,,,,,,,,,,,,
USDA_604,2018,Aug,Corn,rotated,Std_N,Endosphere,1,2,219,9,1.915870332,,,,,,,,,,,,,,,,,,
USDA_605,2018,Aug,Soybean,continuous,Low_N,Endosphere,1,1,148,5,1.553907914,,,,,,,,,,,,,,,,,,
USDA_606,2018,Aug,Soybean,continuous,Low_N,Endosphere,1,2,170,5,1.446004628,,,,,,,,,,,,,,,,,,
USDA_607,2018,Aug,Soybean,continuous,Std_N,Endosphere,1,1,42,2,0.548874384,,,,,,,,,,,,,,,,,,
USDA_608,2018,Aug,Soybean,continuous,Std_N,Endosphere,1,2,1204,45,3.6787978,,,,,,,,,,,,,,,,,,
USDA_609,2018,Aug,Soybean,rotated,Low_N,Endosphere,1,1,165,4,1.369407378,,,,,,,,,,,,,,,,,,
USDA_610,2018,Aug,Soybean,rotated,Low_N,Endosphere,1,2,4170,38,3.584256724,,,,,,,,,,,,,,,,,,
USDA_611,2018,Aug,Soybean,rotated,Std_N,Endosphere,1,1,45,2,0.673011667,,,,,,,,,,,,,,,,,,
USDA_612,2018,Aug,Soybean,rotated,Std_N,Endosphere,1,2,683,19,2.710381532,,,,,,,,,,,,,,,,,,
USDA_617,2018,Aug,Corn,continuous,Low_N,Endosphere,1,1,1205,67,3.941180833,,,,,,,,,,,,,,,,,,
USDA_618,2018,Aug,Corn,continuous,Low_N,Endosphere,1,2,1066,26,3.174144152,,,,,,,,,,,,,,,,,,
USDA_619,2018,Aug,Corn,continuous,Std_N,Endosphere,1,1,28434,45,3.610512176,,,,,,,,,,,,,,,,,,
USDA_621,2018,Aug,Soybean,rotated,Low_N,Endosphere,2,1,13462,310,5.572140184,,,,,,,,,,,,,,,,,,
USDA_622,2018,Aug,Soybean,rotated,Low_N,Endosphere,2,2,23994,61,3.692983222,,,,,,,,,,,,,,,,,,
USDA_623,2018,Aug,Soybean,rotated,Std_N,Endosphere,2,1,12934,82,4.194635829,,,,,,,,,,,,,,,,,,
USDA_624,2018,Aug,Soybean,rotated,Std_N,Endosphere,2,2,3529,89,4.42171378,,,,,,,,,,,,,,,,,,
USDA_629,2018,Aug,Corn,continuous,Low_N,Endosphere,2,1,869,27,3.160574664,,,,,,,,,,,,,,,,,,
USDA_630,2018,Aug,Corn,continuous,Low_N,Endosphere,2,2,1287,40,3.526772822,,,,,,,,,,,,,,,,,,
USDA_631,2018,Aug,Corn,continuous,Std_N,Endosphere,2,1,3490,149,4.900674993,,,,,,,,,,,,,,,,,,
USDA_632,2018,Aug,Corn,continuous,Std_N,Endosphere,2,2,1453,50,3.773363348,,,,,,,,,,,,,,,,,,
USDA_633,2018,Aug,Corn,rotated,Low_N,Endosphere,2,1,1246,33,3.338182626,,,,,,,,,,,,,,,,,,
USDA_634,2018,Aug,Corn,rotated,Low_N,Endosphere,2,2,707,20,2.924633149,,,,,,,,,,,,,,,,,,
USDA_635,2018,Aug,Corn,rotated,Std_N,Endosphere,2,1,3270,75,4.224301178,,,,,,,,,,,,,,,,,,
USDA_636,2018,Aug,Corn,rotated,Std_N,Endosphere,2,2,380,10,2.201199028,,,,,,,,,,,,,,,,,,
USDA_637,2018,Aug,Soybean,continuous,Low_N,Endosphere,2,1,55,1,0,,,,,,,,,,,,,,,,,,
USDA_638,2018,Aug,Soybean,continuous,Low_N,Endosphere,2,2,83,4,1.281319908,,,,,,,,,,,,,,,,,,
USDA_639,2018,Aug,Soybean,continuous,Std_N,Endosphere,2,1,1269,36,3.543077485,,,,,,,,,,,,,,,,,,
USDA_640,2018,Aug,Soybean,continuous,Std_N,Endosphere,2,2,2051,39,3.61709377,,,,,,,,,,,,,,,,,,
USDA_641,2018,Aug,Corn,rotated,Low_N,Rhizosphere,1,1,7006,230,5.235806404,,,,,,,,,,,,,,,,,,
USDA_642,2018,Aug,Corn,rotated,Low_N,Rhizosphere,1,2,3669,110,4.498686298,,,,,,,,,,,,,,,,,,
